"chr","start","end","copy","state","Min","Maj","cell_id"
"22",1,5e+05,3,3,1,2,"Internal-node-763"
"22",500001,1e+06,3,3,1,2,"Internal-node-763"
"1",1,5e+05,2,2,1,1,"Internal-node-764"
"1",500001,1e+06,2,2,1,1,"Internal-node-764"
"2",1,5e+05,2,2,1,1,"Internal-node-764"
"2",500001,1e+06,2,2,1,1,"Internal-node-764"
"3",1,5e+05,2,2,1,1,"Internal-node-764"
"3",500001,1e+06,2,2,1,1,"Internal-node-764"
"4",1,5e+05,2,2,1,1,"Internal-node-764"
"4",500001,1e+06,2,2,1,1,"Internal-node-764"
"5",1,5e+05,1,1,0,1,"Internal-node-764"
"5",500001,1e+06,1,1,0,1,"Internal-node-764"
"6",1,5e+05,2,2,1,1,"Internal-node-764"
"6",500001,1e+06,2,2,1,1,"Internal-node-764"
"7",1,5e+05,1,1,0,1,"Internal-node-764"
"7",500001,1e+06,1,1,0,1,"Internal-node-764"
"8",1,5e+05,2,2,1,1,"Internal-node-764"
"8",500001,1e+06,2,2,1,1,"Internal-node-764"
"9",1,5e+05,3,3,1,2,"Internal-node-764"
"9",500001,1e+06,3,3,1,2,"Internal-node-764"
"10",1,5e+05,2,2,1,1,"Internal-node-764"
"10",500001,1e+06,2,2,1,1,"Internal-node-764"
"11",1,5e+05,2,2,1,1,"Internal-node-764"
"11",500001,1e+06,2,2,1,1,"Internal-node-764"
"12",1,5e+05,0,0,0,0,"Internal-node-764"
"12",500001,1e+06,0,0,0,0,"Internal-node-764"
"13",1,5e+05,2,2,1,1,"Internal-node-764"
"13",500001,1e+06,2,2,1,1,"Internal-node-764"
"14",1,5e+05,2,2,1,1,"Internal-node-764"
"14",500001,1e+06,2,2,1,1,"Internal-node-764"
"15",1,5e+05,2,2,1,1,"Internal-node-764"
"15",500001,1e+06,2,2,1,1,"Internal-node-764"
"16",1,5e+05,3,3,1,2,"Internal-node-764"
"16",500001,1e+06,3,3,1,2,"Internal-node-764"
"17",1,5e+05,2,2,1,1,"Internal-node-764"
"17",500001,1e+06,2,2,1,1,"Internal-node-764"
"18",1,5e+05,2,2,1,1,"Internal-node-764"
"18",500001,1e+06,2,2,1,1,"Internal-node-764"
"19",1,5e+05,2,2,1,1,"Internal-node-764"
"19",500001,1e+06,2,2,1,1,"Internal-node-764"
"20",1,5e+05,2,2,1,1,"Internal-node-764"
"20",500001,1e+06,2,2,1,1,"Internal-node-764"
"21",1,5e+05,2,2,1,1,"Internal-node-764"
"21",500001,1e+06,2,2,1,1,"Internal-node-764"
"22",1,5e+05,3,3,1,2,"Internal-node-764"
"22",500001,1e+06,3,3,1,2,"Internal-node-764"
"1",1,5e+05,2,2,1,1,"Internal-node-765"
"1",500001,1e+06,2,2,1,1,"Internal-node-765"
"2",1,5e+05,2,2,1,1,"Internal-node-765"
"2",500001,1e+06,2,2,1,1,"Internal-node-765"
"3",1,5e+05,2,2,1,1,"Internal-node-765"
"3",500001,1e+06,2,2,1,1,"Internal-node-765"
"4",1,5e+05,2,2,1,1,"Internal-node-765"
"4",500001,1e+06,2,2,1,1,"Internal-node-765"
"5",1,5e+05,1,1,0,1,"Internal-node-765"
"5",500001,1e+06,1,1,0,1,"Internal-node-765"
"6",1,5e+05,2,2,1,1,"Internal-node-765"
"6",500001,1e+06,2,2,1,1,"Internal-node-765"
"7",1,5e+05,1,1,0,1,"Internal-node-765"
"7",500001,1e+06,1,1,0,1,"Internal-node-765"
"8",1,5e+05,2,2,1,1,"Internal-node-765"
"8",500001,1e+06,2,2,1,1,"Internal-node-765"
"9",1,5e+05,3,3,1,2,"Internal-node-765"
"9",500001,1e+06,3,3,1,2,"Internal-node-765"
"10",1,5e+05,2,2,1,1,"Internal-node-765"
"10",500001,1e+06,2,2,1,1,"Internal-node-765"
"11",1,5e+05,2,2,1,1,"Internal-node-765"
"11",500001,1e+06,2,2,1,1,"Internal-node-765"
"12",1,5e+05,0,0,0,0,"Internal-node-765"
"12",500001,1e+06,0,0,0,0,"Internal-node-765"
"13",1,5e+05,2,2,1,1,"Internal-node-765"
"13",500001,1e+06,2,2,1,1,"Internal-node-765"
"14",1,5e+05,2,2,1,1,"Internal-node-765"
"14",500001,1e+06,2,2,1,1,"Internal-node-765"
"15",1,5e+05,2,2,1,1,"Internal-node-765"
"15",500001,1e+06,2,2,1,1,"Internal-node-765"
"16",1,5e+05,3,3,1,2,"Internal-node-765"
"16",500001,1e+06,3,3,1,2,"Internal-node-765"
"17",1,5e+05,2,2,1,1,"Internal-node-765"
"17",500001,1e+06,2,2,1,1,"Internal-node-765"
"18",1,5e+05,2,2,1,1,"Internal-node-765"
"18",500001,1e+06,2,2,1,1,"Internal-node-765"
"19",1,5e+05,2,2,1,1,"Internal-node-765"
"19",500001,1e+06,2,2,1,1,"Internal-node-765"
"20",1,5e+05,2,2,1,1,"Internal-node-765"
"20",500001,1e+06,2,2,1,1,"Internal-node-765"
"21",1,5e+05,2,2,1,1,"Internal-node-765"
"21",500001,1e+06,2,2,1,1,"Internal-node-765"
"22",1,5e+05,3,3,1,2,"Internal-node-765"
"22",500001,1e+06,3,3,1,2,"Internal-node-765"
"1",1,5e+05,2,2,1,1,"Internal-node-766"
"1",500001,1e+06,2,2,1,1,"Internal-node-766"
"2",1,5e+05,2,2,1,1,"Internal-node-766"
"2",500001,1e+06,2,2,1,1,"Internal-node-766"
"3",1,5e+05,2,2,1,1,"Internal-node-766"
"3",500001,1e+06,2,2,1,1,"Internal-node-766"
"4",1,5e+05,2,2,1,1,"Internal-node-766"
"4",500001,1e+06,2,2,1,1,"Internal-node-766"
"5",1,5e+05,1,1,0,1,"Internal-node-766"
"5",500001,1e+06,1,1,0,1,"Internal-node-766"
"6",1,5e+05,2,2,1,1,"Internal-node-766"
"6",500001,1e+06,2,2,1,1,"Internal-node-766"
"7",1,5e+05,2,2,1,1,"Internal-node-766"
"7",500001,1e+06,2,2,1,1,"Internal-node-766"
"8",1,5e+05,2,2,1,1,"Internal-node-766"
"8",500001,1e+06,2,2,1,1,"Internal-node-766"
"9",1,5e+05,3,3,1,2,"Internal-node-766"
"9",500001,1e+06,3,3,1,2,"Internal-node-766"
"10",1,5e+05,2,2,1,1,"Internal-node-766"
"10",500001,1e+06,2,2,1,1,"Internal-node-766"
"11",1,5e+05,2,2,1,1,"Internal-node-766"
"11",500001,1e+06,2,2,1,1,"Internal-node-766"
"12",1,5e+05,1,1,0,1,"Internal-node-766"
"12",500001,1e+06,1,1,0,1,"Internal-node-766"
"13",1,5e+05,2,2,1,1,"Internal-node-766"
"13",500001,1e+06,2,2,1,1,"Internal-node-766"
"14",1,5e+05,2,2,1,1,"Internal-node-766"
"14",500001,1e+06,2,2,1,1,"Internal-node-766"
"15",1,5e+05,2,2,1,1,"Internal-node-766"
"15",500001,1e+06,2,2,1,1,"Internal-node-766"
"16",1,5e+05,3,3,1,2,"Internal-node-766"
"16",500001,1e+06,3,3,1,2,"Internal-node-766"
"17",1,5e+05,2,2,1,1,"Internal-node-766"
"17",500001,1e+06,2,2,1,1,"Internal-node-766"
"18",1,5e+05,2,2,1,1,"Internal-node-766"
"18",500001,1e+06,2,2,1,1,"Internal-node-766"
"19",1,5e+05,2,2,1,1,"Internal-node-766"
"19",500001,1e+06,2,2,1,1,"Internal-node-766"
"20",1,5e+05,1,1,0,1,"Internal-node-766"
"20",500001,1e+06,1,1,0,1,"Internal-node-766"
"21",1,5e+05,2,2,1,1,"Internal-node-766"
"21",500001,1e+06,2,2,1,1,"Internal-node-766"
"22",1,5e+05,4,4,1,3,"Internal-node-766"
"22",500001,1e+06,4,4,1,3,"Internal-node-766"
"1",1,5e+05,2,2,1,1,"Internal-node-767"
"1",500001,1e+06,2,2,1,1,"Internal-node-767"
"2",1,5e+05,2,2,1,1,"Internal-node-767"
"2",500001,1e+06,2,2,1,1,"Internal-node-767"
"3",1,5e+05,2,2,1,1,"Internal-node-767"
"3",500001,1e+06,2,2,1,1,"Internal-node-767"
"4",1,5e+05,2,2,1,1,"Internal-node-767"
"4",500001,1e+06,2,2,1,1,"Internal-node-767"
"5",1,5e+05,1,1,0,1,"Internal-node-767"
"5",500001,1e+06,1,1,0,1,"Internal-node-767"
"6",1,5e+05,2,2,1,1,"Internal-node-767"
"6",500001,1e+06,2,2,1,1,"Internal-node-767"
"7",1,5e+05,2,2,1,1,"Internal-node-767"
"7",500001,1e+06,2,2,1,1,"Internal-node-767"
"8",1,5e+05,2,2,1,1,"Internal-node-767"
"8",500001,1e+06,2,2,1,1,"Internal-node-767"
"9",1,5e+05,3,3,1,2,"Internal-node-767"
"9",500001,1e+06,3,3,1,2,"Internal-node-767"
"10",1,5e+05,2,2,1,1,"Internal-node-767"
"10",500001,1e+06,2,2,1,1,"Internal-node-767"
"11",1,5e+05,2,2,1,1,"Internal-node-767"
"11",500001,1e+06,2,2,1,1,"Internal-node-767"
"12",1,5e+05,1,1,0,1,"Internal-node-767"
"12",500001,1e+06,1,1,0,1,"Internal-node-767"
"13",1,5e+05,2,2,1,1,"Internal-node-767"
"13",500001,1e+06,2,2,1,1,"Internal-node-767"
"14",1,5e+05,2,2,1,1,"Internal-node-767"
"14",500001,1e+06,2,2,1,1,"Internal-node-767"
"15",1,5e+05,2,2,1,1,"Internal-node-767"
"15",500001,1e+06,2,2,1,1,"Internal-node-767"
"16",1,5e+05,3,3,1,2,"Internal-node-767"
"16",500001,1e+06,3,3,1,2,"Internal-node-767"
"17",1,5e+05,2,2,1,1,"Internal-node-767"
"17",500001,1e+06,2,2,1,1,"Internal-node-767"
"18",1,5e+05,2,2,1,1,"Internal-node-767"
"18",500001,1e+06,2,2,1,1,"Internal-node-767"
"19",1,5e+05,2,2,1,1,"Internal-node-767"
"19",500001,1e+06,2,2,1,1,"Internal-node-767"
"20",1,5e+05,1,1,0,1,"Internal-node-767"
"20",500001,1e+06,1,1,0,1,"Internal-node-767"
"21",1,5e+05,2,2,1,1,"Internal-node-767"
"21",500001,1e+06,2,2,1,1,"Internal-node-767"
"22",1,5e+05,4,4,1,3,"Internal-node-767"
"22",500001,1e+06,4,4,1,3,"Internal-node-767"
"1",1,5e+05,2,2,1,1,"Internal-node-768"
"1",500001,1e+06,2,2,1,1,"Internal-node-768"
"2",1,5e+05,2,2,1,1,"Internal-node-768"
"2",500001,1e+06,2,2,1,1,"Internal-node-768"
"3",1,5e+05,2,2,1,1,"Internal-node-768"
"3",500001,1e+06,2,2,1,1,"Internal-node-768"
"4",1,5e+05,2,2,1,1,"Internal-node-768"
"4",500001,1e+06,2,2,1,1,"Internal-node-768"
"5",1,5e+05,1,1,0,1,"Internal-node-768"
"5",500001,1e+06,1,1,0,1,"Internal-node-768"
"6",1,5e+05,2,2,1,1,"Internal-node-768"
"6",500001,1e+06,2,2,1,1,"Internal-node-768"
"7",1,5e+05,2,2,1,1,"Internal-node-768"
"7",500001,1e+06,2,2,1,1,"Internal-node-768"
"8",1,5e+05,2,2,1,1,"Internal-node-768"
"8",500001,1e+06,2,2,1,1,"Internal-node-768"
"9",1,5e+05,3,3,1,2,"Internal-node-768"
"9",500001,1e+06,3,3,1,2,"Internal-node-768"
"10",1,5e+05,2,2,1,1,"Internal-node-768"
"10",500001,1e+06,2,2,1,1,"Internal-node-768"
"11",1,5e+05,2,2,1,1,"Internal-node-768"
"11",500001,1e+06,2,2,1,1,"Internal-node-768"
"12",1,5e+05,1,1,0,1,"Internal-node-768"
"12",500001,1e+06,1,1,0,1,"Internal-node-768"
"13",1,5e+05,2,2,1,1,"Internal-node-768"
"13",500001,1e+06,2,2,1,1,"Internal-node-768"
"14",1,5e+05,2,2,1,1,"Internal-node-768"
"14",500001,1e+06,2,2,1,1,"Internal-node-768"
"15",1,5e+05,2,2,1,1,"Internal-node-768"
"15",500001,1e+06,2,2,1,1,"Internal-node-768"
"16",1,5e+05,3,3,1,2,"Internal-node-768"
"16",500001,1e+06,3,3,1,2,"Internal-node-768"
"17",1,5e+05,2,2,1,1,"Internal-node-768"
"17",500001,1e+06,2,2,1,1,"Internal-node-768"
"18",1,5e+05,2,2,1,1,"Internal-node-768"
"18",500001,1e+06,2,2,1,1,"Internal-node-768"
"19",1,5e+05,2,2,1,1,"Internal-node-768"
"19",500001,1e+06,2,2,1,1,"Internal-node-768"
"20",1,5e+05,1,1,0,1,"Internal-node-768"
"20",500001,1e+06,1,1,0,1,"Internal-node-768"
"21",1,5e+05,2,2,1,1,"Internal-node-768"
"21",500001,1e+06,2,2,1,1,"Internal-node-768"
"22",1,5e+05,4,4,1,3,"Internal-node-768"
"22",500001,1e+06,4,4,1,3,"Internal-node-768"
"1",1,5e+05,2,2,1,1,"Internal-node-769"
"1",500001,1e+06,2,2,1,1,"Internal-node-769"
"2",1,5e+05,2,2,1,1,"Internal-node-769"
"2",500001,1e+06,2,2,1,1,"Internal-node-769"
"3",1,5e+05,2,2,1,1,"Internal-node-769"
"3",500001,1e+06,2,2,1,1,"Internal-node-769"
"4",1,5e+05,2,2,1,1,"Internal-node-769"
"4",500001,1e+06,2,2,1,1,"Internal-node-769"
"5",1,5e+05,1,1,0,1,"Internal-node-769"
"5",500001,1e+06,1,1,0,1,"Internal-node-769"
"6",1,5e+05,2,2,1,1,"Internal-node-769"
"6",500001,1e+06,2,2,1,1,"Internal-node-769"
"7",1,5e+05,2,2,1,1,"Internal-node-769"
"7",500001,1e+06,2,2,1,1,"Internal-node-769"
"8",1,5e+05,2,2,1,1,"Internal-node-769"
"8",500001,1e+06,2,2,1,1,"Internal-node-769"
"9",1,5e+05,3,3,1,2,"Internal-node-769"
"9",500001,1e+06,3,3,1,2,"Internal-node-769"
"10",1,5e+05,2,2,1,1,"Internal-node-769"
"10",500001,1e+06,2,2,1,1,"Internal-node-769"
"11",1,5e+05,2,2,1,1,"Internal-node-769"
"11",500001,1e+06,2,2,1,1,"Internal-node-769"
"12",1,5e+05,1,1,0,1,"Internal-node-769"
"12",500001,1e+06,1,1,0,1,"Internal-node-769"
"13",1,5e+05,2,2,1,1,"Internal-node-769"
"13",500001,1e+06,2,2,1,1,"Internal-node-769"
"14",1,5e+05,2,2,1,1,"Internal-node-769"
"14",500001,1e+06,2,2,1,1,"Internal-node-769"
"15",1,5e+05,2,2,1,1,"Internal-node-769"
"15",500001,1e+06,2,2,1,1,"Internal-node-769"
"16",1,5e+05,3,3,1,2,"Internal-node-769"
"16",500001,1e+06,3,3,1,2,"Internal-node-769"
"17",1,5e+05,2,2,1,1,"Internal-node-769"
"17",500001,1e+06,2,2,1,1,"Internal-node-769"
"18",1,5e+05,2,2,1,1,"Internal-node-769"
"18",500001,1e+06,2,2,1,1,"Internal-node-769"
"19",1,5e+05,2,2,1,1,"Internal-node-769"
"19",500001,1e+06,2,2,1,1,"Internal-node-769"
"20",1,5e+05,1,1,0,1,"Internal-node-769"
"20",500001,1e+06,1,1,0,1,"Internal-node-769"
"21",1,5e+05,2,2,1,1,"Internal-node-769"
"21",500001,1e+06,2,2,1,1,"Internal-node-769"
"22",1,5e+05,4,4,1,3,"Internal-node-769"
"22",500001,1e+06,4,4,1,3,"Internal-node-769"
"1",1,5e+05,2,2,1,1,"Internal-node-770"
"1",500001,1e+06,2,2,1,1,"Internal-node-770"
"2",1,5e+05,2,2,1,1,"Internal-node-770"
"2",500001,1e+06,2,2,1,1,"Internal-node-770"
"3",1,5e+05,2,2,1,1,"Internal-node-770"
"3",500001,1e+06,2,2,1,1,"Internal-node-770"
"4",1,5e+05,2,2,1,1,"Internal-node-770"
"4",500001,1e+06,2,2,1,1,"Internal-node-770"
"5",1,5e+05,1,1,0,1,"Internal-node-770"
"5",500001,1e+06,1,1,0,1,"Internal-node-770"
"6",1,5e+05,2,2,1,1,"Internal-node-770"
"6",500001,1e+06,2,2,1,1,"Internal-node-770"
"7",1,5e+05,1,1,0,1,"Internal-node-770"
"7",500001,1e+06,1,1,0,1,"Internal-node-770"
"8",1,5e+05,2,2,1,1,"Internal-node-770"
"8",500001,1e+06,2,2,1,1,"Internal-node-770"
"9",1,5e+05,3,3,1,2,"Internal-node-770"
"9",500001,1e+06,3,3,1,2,"Internal-node-770"
"10",1,5e+05,2,2,1,1,"Internal-node-770"
"10",500001,1e+06,2,2,1,1,"Internal-node-770"
"11",1,5e+05,2,2,1,1,"Internal-node-770"
"11",500001,1e+06,2,2,1,1,"Internal-node-770"
"12",1,5e+05,0,0,0,0,"Internal-node-770"
"12",500001,1e+06,0,0,0,0,"Internal-node-770"
"13",1,5e+05,2,2,1,1,"Internal-node-770"
"13",500001,1e+06,2,2,1,1,"Internal-node-770"
"14",1,5e+05,2,2,1,1,"Internal-node-770"
"14",500001,1e+06,2,2,1,1,"Internal-node-770"
"15",1,5e+05,2,2,1,1,"Internal-node-770"
"15",500001,1e+06,2,2,1,1,"Internal-node-770"
"16",1,5e+05,3,3,1,2,"Internal-node-770"
"16",500001,1e+06,3,3,1,2,"Internal-node-770"
"17",1,5e+05,2,2,1,1,"Internal-node-770"
"17",500001,1e+06,2,2,1,1,"Internal-node-770"
"18",1,5e+05,2,2,1,1,"Internal-node-770"
"18",500001,1e+06,2,2,1,1,"Internal-node-770"
"19",1,5e+05,2,2,1,1,"Internal-node-770"
"19",500001,1e+06,2,2,1,1,"Internal-node-770"
"20",1,5e+05,2,2,1,1,"Internal-node-770"
"20",500001,1e+06,2,2,1,1,"Internal-node-770"
"21",1,5e+05,2,2,1,1,"Internal-node-770"
"21",500001,1e+06,2,2,1,1,"Internal-node-770"
"22",1,5e+05,3,3,1,2,"Internal-node-770"
"22",500001,1e+06,3,3,1,2,"Internal-node-770"
"1",1,5e+05,2,2,1,1,"Internal-node-771"
"1",500001,1e+06,2,2,1,1,"Internal-node-771"
"2",1,5e+05,2,2,1,1,"Internal-node-771"
"2",500001,1e+06,2,2,1,1,"Internal-node-771"
"3",1,5e+05,2,2,1,1,"Internal-node-771"
"3",500001,1e+06,2,2,1,1,"Internal-node-771"
"4",1,5e+05,2,2,1,1,"Internal-node-771"
"4",500001,1e+06,2,2,1,1,"Internal-node-771"
"5",1,5e+05,1,1,0,1,"Internal-node-771"
"5",500001,1e+06,1,1,0,1,"Internal-node-771"
"6",1,5e+05,2,2,1,1,"Internal-node-771"
"6",500001,1e+06,2,2,1,1,"Internal-node-771"
"7",1,5e+05,2,2,1,1,"Internal-node-771"
"7",500001,1e+06,2,2,1,1,"Internal-node-771"
"8",1,5e+05,2,2,1,1,"Internal-node-771"
"8",500001,1e+06,2,2,1,1,"Internal-node-771"
"9",1,5e+05,3,3,1,2,"Internal-node-771"
"9",500001,1e+06,3,3,1,2,"Internal-node-771"
"10",1,5e+05,2,2,1,1,"Internal-node-771"
"10",500001,1e+06,2,2,1,1,"Internal-node-771"
"11",1,5e+05,2,2,1,1,"Internal-node-771"
"11",500001,1e+06,2,2,1,1,"Internal-node-771"
"12",1,5e+05,1,1,0,1,"Internal-node-771"
"12",500001,1e+06,1,1,0,1,"Internal-node-771"
"13",1,5e+05,2,2,1,1,"Internal-node-771"
"13",500001,1e+06,2,2,1,1,"Internal-node-771"
"14",1,5e+05,2,2,1,1,"Internal-node-771"
"14",500001,1e+06,2,2,1,1,"Internal-node-771"
"15",1,5e+05,2,2,1,1,"Internal-node-771"
"15",500001,1e+06,2,2,1,1,"Internal-node-771"
"16",1,5e+05,3,3,1,2,"Internal-node-771"
"16",500001,1e+06,3,3,1,2,"Internal-node-771"
"17",1,5e+05,2,2,1,1,"Internal-node-771"
"17",500001,1e+06,2,2,1,1,"Internal-node-771"
"18",1,5e+05,2,2,1,1,"Internal-node-771"
"18",500001,1e+06,2,2,1,1,"Internal-node-771"
"19",1,5e+05,2,2,1,1,"Internal-node-771"
"19",500001,1e+06,2,2,1,1,"Internal-node-771"
"20",1,5e+05,1,1,0,1,"Internal-node-771"
"20",500001,1e+06,1,1,0,1,"Internal-node-771"
"21",1,5e+05,2,2,1,1,"Internal-node-771"
"21",500001,1e+06,2,2,1,1,"Internal-node-771"
"22",1,5e+05,4,4,1,3,"Internal-node-771"
"22",500001,1e+06,4,4,1,3,"Internal-node-771"
"1",1,5e+05,2,2,1,1,"Internal-node-772"
"1",500001,1e+06,2,2,1,1,"Internal-node-772"
"2",1,5e+05,2,2,1,1,"Internal-node-772"
"2",500001,1e+06,2,2,1,1,"Internal-node-772"
"3",1,5e+05,2,2,1,1,"Internal-node-772"
"3",500001,1e+06,2,2,1,1,"Internal-node-772"
"4",1,5e+05,2,2,1,1,"Internal-node-772"
"4",500001,1e+06,2,2,1,1,"Internal-node-772"
"5",1,5e+05,1,1,0,1,"Internal-node-772"
"5",500001,1e+06,1,1,0,1,"Internal-node-772"
"6",1,5e+05,2,2,1,1,"Internal-node-772"
"6",500001,1e+06,2,2,1,1,"Internal-node-772"
"7",1,5e+05,2,2,1,1,"Internal-node-772"
"7",500001,1e+06,2,2,1,1,"Internal-node-772"
"8",1,5e+05,2,2,1,1,"Internal-node-772"
"8",500001,1e+06,2,2,1,1,"Internal-node-772"
"9",1,5e+05,3,3,1,2,"Internal-node-772"
"9",500001,1e+06,3,3,1,2,"Internal-node-772"
"10",1,5e+05,2,2,1,1,"Internal-node-772"
"10",500001,1e+06,2,2,1,1,"Internal-node-772"
"11",1,5e+05,2,2,1,1,"Internal-node-772"
"11",500001,1e+06,2,2,1,1,"Internal-node-772"
"12",1,5e+05,1,1,0,1,"Internal-node-772"
"12",500001,1e+06,1,1,0,1,"Internal-node-772"
"13",1,5e+05,2,2,1,1,"Internal-node-772"
"13",500001,1e+06,2,2,1,1,"Internal-node-772"
"14",1,5e+05,2,2,1,1,"Internal-node-772"
"14",500001,1e+06,2,2,1,1,"Internal-node-772"
"15",1,5e+05,2,2,1,1,"Internal-node-772"
"15",500001,1e+06,2,2,1,1,"Internal-node-772"
"16",1,5e+05,3,3,1,2,"Internal-node-772"
"16",500001,1e+06,3,3,1,2,"Internal-node-772"
"17",1,5e+05,2,2,1,1,"Internal-node-772"
"17",500001,1e+06,2,2,1,1,"Internal-node-772"
"18",1,5e+05,2,2,1,1,"Internal-node-772"
"18",500001,1e+06,2,2,1,1,"Internal-node-772"
"19",1,5e+05,2,2,1,1,"Internal-node-772"
"19",500001,1e+06,2,2,1,1,"Internal-node-772"
"20",1,5e+05,1,1,0,1,"Internal-node-772"
"20",500001,1e+06,1,1,0,1,"Internal-node-772"
"21",1,5e+05,2,2,1,1,"Internal-node-772"
"21",500001,1e+06,2,2,1,1,"Internal-node-772"
"22",1,5e+05,4,4,1,3,"Internal-node-772"
"22",500001,1e+06,4,4,1,3,"Internal-node-772"
"1",1,5e+05,2,2,1,1,"Internal-node-773"
"1",500001,1e+06,2,2,1,1,"Internal-node-773"
"2",1,5e+05,2,2,1,1,"Internal-node-773"
"2",500001,1e+06,2,2,1,1,"Internal-node-773"
"3",1,5e+05,2,2,1,1,"Internal-node-773"
"3",500001,1e+06,2,2,1,1,"Internal-node-773"
"4",1,5e+05,2,2,1,1,"Internal-node-773"
"4",500001,1e+06,2,2,1,1,"Internal-node-773"
"5",1,5e+05,1,1,0,1,"Internal-node-773"
"5",500001,1e+06,1,1,0,1,"Internal-node-773"
"6",1,5e+05,2,2,1,1,"Internal-node-773"
"6",500001,1e+06,2,2,1,1,"Internal-node-773"
"7",1,5e+05,1,1,0,1,"Internal-node-773"
"7",500001,1e+06,1,1,0,1,"Internal-node-773"
"8",1,5e+05,2,2,1,1,"Internal-node-773"
"8",500001,1e+06,2,2,1,1,"Internal-node-773"
"9",1,5e+05,3,3,1,2,"Internal-node-773"
"9",500001,1e+06,3,3,1,2,"Internal-node-773"
"10",1,5e+05,2,2,1,1,"Internal-node-773"
"10",500001,1e+06,2,2,1,1,"Internal-node-773"
"11",1,5e+05,2,2,1,1,"Internal-node-773"
"11",500001,1e+06,2,2,1,1,"Internal-node-773"
"12",1,5e+05,0,0,0,0,"Internal-node-773"
"12",500001,1e+06,0,0,0,0,"Internal-node-773"
"13",1,5e+05,2,2,1,1,"Internal-node-773"
"13",500001,1e+06,2,2,1,1,"Internal-node-773"
"14",1,5e+05,2,2,1,1,"Internal-node-773"
"14",500001,1e+06,2,2,1,1,"Internal-node-773"
"15",1,5e+05,2,2,1,1,"Internal-node-773"
"15",500001,1e+06,2,2,1,1,"Internal-node-773"
"16",1,5e+05,3,3,1,2,"Internal-node-773"
"16",500001,1e+06,3,3,1,2,"Internal-node-773"
"17",1,5e+05,2,2,1,1,"Internal-node-773"
"17",500001,1e+06,2,2,1,1,"Internal-node-773"
"18",1,5e+05,2,2,1,1,"Internal-node-773"
"18",500001,1e+06,2,2,1,1,"Internal-node-773"
"19",1,5e+05,2,2,1,1,"Internal-node-773"
"19",500001,1e+06,2,2,1,1,"Internal-node-773"
"20",1,5e+05,2,2,1,1,"Internal-node-773"
"20",500001,1e+06,2,2,1,1,"Internal-node-773"
"21",1,5e+05,2,2,1,1,"Internal-node-773"
"21",500001,1e+06,2,2,1,1,"Internal-node-773"
"22",1,5e+05,3,3,1,2,"Internal-node-773"
"22",500001,1e+06,3,3,1,2,"Internal-node-773"
"1",1,5e+05,2,2,1,1,"Internal-node-774"
"1",500001,1e+06,2,2,1,1,"Internal-node-774"
"2",1,5e+05,2,2,1,1,"Internal-node-774"
"2",500001,1e+06,2,2,1,1,"Internal-node-774"
"3",1,5e+05,2,2,1,1,"Internal-node-774"
"3",500001,1e+06,2,2,1,1,"Internal-node-774"
"4",1,5e+05,2,2,1,1,"Internal-node-774"
"4",500001,1e+06,2,2,1,1,"Internal-node-774"
"5",1,5e+05,1,1,0,1,"Internal-node-774"
"5",500001,1e+06,1,1,0,1,"Internal-node-774"
"6",1,5e+05,2,2,1,1,"Internal-node-774"
"6",500001,1e+06,2,2,1,1,"Internal-node-774"
"7",1,5e+05,1,1,0,1,"Internal-node-774"
"7",500001,1e+06,1,1,0,1,"Internal-node-774"
"8",1,5e+05,2,2,1,1,"Internal-node-774"
"8",500001,1e+06,2,2,1,1,"Internal-node-774"
"9",1,5e+05,3,3,1,2,"Internal-node-774"
"9",500001,1e+06,3,3,1,2,"Internal-node-774"
"10",1,5e+05,2,2,1,1,"Internal-node-774"
"10",500001,1e+06,2,2,1,1,"Internal-node-774"
"11",1,5e+05,2,2,1,1,"Internal-node-774"
"11",500001,1e+06,2,2,1,1,"Internal-node-774"
"12",1,5e+05,0,0,0,0,"Internal-node-774"
"12",500001,1e+06,0,0,0,0,"Internal-node-774"
"13",1,5e+05,2,2,1,1,"Internal-node-774"
"13",500001,1e+06,2,2,1,1,"Internal-node-774"
"14",1,5e+05,2,2,1,1,"Internal-node-774"
"14",500001,1e+06,2,2,1,1,"Internal-node-774"
"15",1,5e+05,2,2,1,1,"Internal-node-774"
"15",500001,1e+06,2,2,1,1,"Internal-node-774"
"16",1,5e+05,3,3,1,2,"Internal-node-774"
"16",500001,1e+06,3,3,1,2,"Internal-node-774"
"17",1,5e+05,2,2,1,1,"Internal-node-774"
"17",500001,1e+06,2,2,1,1,"Internal-node-774"
"18",1,5e+05,2,2,1,1,"Internal-node-774"
"18",500001,1e+06,2,2,1,1,"Internal-node-774"
"19",1,5e+05,2,2,1,1,"Internal-node-774"
"19",500001,1e+06,2,2,1,1,"Internal-node-774"
"20",1,5e+05,2,2,1,1,"Internal-node-774"
"20",500001,1e+06,2,2,1,1,"Internal-node-774"
"21",1,5e+05,2,2,1,1,"Internal-node-774"
"21",500001,1e+06,2,2,1,1,"Internal-node-774"
"22",1,5e+05,3,3,1,2,"Internal-node-774"
"22",500001,1e+06,3,3,1,2,"Internal-node-774"
"1",1,5e+05,2,2,1,1,"Internal-node-775"
"1",500001,1e+06,2,2,1,1,"Internal-node-775"
"2",1,5e+05,2,2,1,1,"Internal-node-775"
"2",500001,1e+06,2,2,1,1,"Internal-node-775"
